"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","delete user account","chromium","Tue Dec 16 20:50:03 UTC 2025","passed","Tue Dec 16 20:50:04 UTC 2025","","api/delete-user.spec.ts","",""
"","771","get user by email","chromium","Tue Dec 16 20:50:03 UTC 2025","passed","Tue Dec 16 20:50:04 UTC 2025","","api/get-user.spec.ts","",""
"","2817","login user","chromium","Tue Dec 16 20:50:05 UTC 2025","passed","Tue Dec 16 20:50:08 UTC 2025","","ui/login.spec.ts","",""
"","8052","checkout product","chromium","Tue Dec 16 20:50:05 UTC 2025","passed","Tue Dec 16 20:50:13 UTC 2025","","ui/checkout.spec.ts","",""
"","3844","register user","chromium","Tue Dec 16 20:50:08 UTC 2025","passed","Tue Dec 16 20:50:12 UTC 2025","","ui/register-user.spec.ts","",""
"","409","register user via API","chromium","Tue Dec 16 20:50:04 UTC 2025","passed","Tue Dec 16 20:50:05 UTC 2025","","api/register-user.spec.ts","",""
"","546","login user","chromium","Tue Dec 16 20:50:04 UTC 2025","passed","Tue Dec 16 20:50:05 UTC 2025","","api/login.spec.ts","",""
"","530","update user via API","chromium","Tue Dec 16 20:50:05 UTC 2025","passed","Tue Dec 16 20:50:05 UTC 2025","","api/update-user.spec.ts","",""
